stunde_des_jahres,t
3337,5.024999999999999
3338,5.1255
3339,5.158999999999999
3340,4.857499999999999
3341,5.058499999999999
3342,4.7235
3343,4.3549999999999995
3344,2.9814999999999996
3345,2.244499999999999
3346,2.244499999999999
3347,1.9764999999999997
3348,1.7084999999999997
3349,1.3735000000000002
3350,1.3399999999999999
3351,1.0385000000000002
3352,0.8039999999999994
3353,1.1055
3354,1.2394999999999996
3355,1.7755
3356,2.1439999999999997
3357,3.1824999999999997
3358,3.8189999999999995
3359,3.8189999999999995
3360,4.1205
3361,4.187499999999999
3362,4.3214999999999995
3363,4.555999999999999
3364,4.488999999999999
3365,4.589499999999999
3366,4.254499999999999
3367,3.7184999999999993
3368,2.9479999999999995
3369,2.7134999999999994
3370,2.4789999999999996
3371,2.3114999999999997
3372,2.01
3373,1.9764999999999997
3374,1.9764999999999997
3375,2.01
3376,1.8424999999999998
3377,1.8424999999999998
3378,1.7084999999999997
3379,1.9094999999999993
3380,2.4789999999999996
3381,2.9814999999999996
3382,3.4504999999999995
3383,3.7854999999999994
3384,4.154
3385,4.622999999999999
3386,4.7235
3387,4.7905
3388,5.1255
3389,5.359999999999999
3390,5.058499999999999
3391,3.9864999999999995
3392,3.0484999999999993
3393,2.5459999999999994
3394,2.278
3395,1.7755
3396,1.4739999999999993
3397,1.1724999999999999
3398,0.9714999999999994
3399,0.7369999999999997
3400,0.7705000000000001
3401,0.6699999999999999
3402,0.7705000000000001
3403,0.8374999999999998
3404,1.5744999999999996
3405,2.01
3406,2.4789999999999996
3407,2.5794999999999995
3408,2.5794999999999995
3409,2.4454999999999996
3410,2.3449999999999998
3411,2.244499999999999
3412,2.3114999999999997
3413,2.278
3414,2.4454999999999996
3415,2.244499999999999
3416,2.2109999999999994
3417,1.9429999999999998
3418,1.6749999999999996
3419,1.8089999999999997
3420,2.01
3421,1.9429999999999998
3422,1.8424999999999998
3423,1.5744999999999996
3424,1.2394999999999996
3425,0.8039999999999994
3426,0.7705000000000001
3427,1.2394999999999996
3428,1.6414999999999993
3429,1.8089999999999997
3430,1.8089999999999997
3431,2.3449999999999998
3432,2.8474999999999997
3433,2.8809999999999993
3434,3.1489999999999996
3435,3.4169999999999994
3436,3.6849999999999996
3437,4.053499999999999
3438,3.6849999999999996
3439,2.9479999999999995
3440,1.7755
3441,1.2060000000000002
3442,0.8039999999999994
3443,0.7035000000000003
3444,0.5694999999999997
3445,0.6699999999999999
3446,0.6699999999999999
3447,1.0719999999999996
3448,1.1055
3449,1.8424999999999998
3450,2.1774999999999998
3451,2.3449999999999998
3452,2.3114999999999997
3453,2.3784999999999994
3454,2.746999999999999
3455,2.9144999999999994
3456,2.8809999999999993
3457,3.3834999999999993
3458,3.6514999999999995
3459,3.7184999999999993
3460,3.6849999999999996
3461,3.7184999999999993
3462,3.4169999999999994
3463,3.1824999999999997
3464,2.9479999999999995
3465,2.8474999999999997
3466,2.8809999999999993
3467,3.2159999999999993
3468,3.4504999999999995
3469,2.244499999999999
3470,1.9094999999999993
3471,1.6079999999999999
3472,1.7084999999999997
3473,1.6079999999999999
3474,1.7755
3475,2.0434999999999994
3476,2.3114999999999997
3477,2.8809999999999993
3478,3.5509999999999993
3479,3.919499999999999
3480,3.885999999999999
3481,4.086999999999999
3482,3.9864999999999995
3483,3.9864999999999995
3484,3.9529999999999994
3485,4.02
3486,3.5509999999999993
3487,2.9814999999999996
3488,2.1439999999999997
3489,1.5074999999999996
3490,1.3735000000000002
3491,1.5074999999999996
3492,1.6414999999999993
3493,1.5410000000000001
3494,1.5074999999999996
3495,2.0434999999999994
3496,2.1774999999999998
3497,2.1439999999999997
3498,1.9429999999999998
3499,2.01
3500,2.3784999999999994
3501,3.0484999999999993
3502,3.2829999999999995
3503,3.7184999999999993
3504,3.8524999999999996
3505,3.8524999999999996
3506,3.9864999999999995
3507,4.053499999999999
3508,4.086999999999999
3509,4.154
3510,3.517499999999999
3511,3.081999999999999
3512,2.5124999999999993
3513,2.1105
3514,1.7755
3515,1.4405000000000001
3516,1.1389999999999993
3517,0.8374999999999998
3518,0.8710000000000003
3519,0.5025
3520,0.5360000000000004
3521,0.5360000000000004
3522,0.6030000000000001
3523,1.005
3524,1.3399999999999999
3525,1.9429999999999998
3526,2.1105
3527,2.0434999999999994
3528,2.278
3529,2.4454999999999996
3530,2.5124999999999993
3531,2.8474999999999997
3532,3.0484999999999993
3533,3.1489999999999996
3534,3.1155
3535,3.0484999999999993
3536,2.8139999999999996
3537,2.5459999999999994
3538,2.1105
3539,1.8759999999999994
3540,1.4739999999999993
3541,1.2060000000000002
3542,1.005
3543,0.5025
3544,0.6364999999999994
3545,0.6030000000000001
3546,0.6364999999999994
3547,0.8710000000000003
3548,1.1724999999999999
3549,2.0434999999999994
3550,2.5124999999999993
3551,2.9479999999999995
3552,3.349999999999999
3553,3.483999999999999
3554,3.4504999999999995
3555,3.5844999999999994
3556,3.1155
3557,3.1824999999999997
3558,2.9814999999999996
3559,2.7804999999999995
3560,2.6799999999999997
3561,2.4789999999999996
3562,1.7755
3563,1.7084999999999997
3564,1.6079999999999999
3565,1.7084999999999997
3566,1.5410000000000001
3567,1.5074999999999996
3568,1.4739999999999993
3569,2.1774999999999998
3570,2.8809999999999993
3571,2.4119999999999995
3572,2.6464999999999996
3573,3.249499999999999
3574,3.6179999999999994
3575,3.6514999999999995
3576,3.5844999999999994
3577,3.9529999999999994
3578,4.1205
3579,4.287999999999999
3580,4.287999999999999
3581,4.254499999999999
3582,3.8524999999999996
3583,3.349999999999999
3584,2.9479999999999995
3585,2.746999999999999
3586,2.278
3587,1.8089999999999997
3588,1.7084999999999997
3589,1.5074999999999996
3590,1.005
3591,0.8039999999999994
3592,0.9044999999999996
3593,1.2730000000000001
3594,1.1389999999999993
3595,1.1389999999999993
3596,1.8089999999999997
3597,2.3449999999999998
3598,2.6464999999999996
3599,2.8809999999999993
3600,3.0484999999999993
3601,3.2829999999999995
3602,3.517499999999999
3603,3.8189999999999995
3604,3.8189999999999995
3605,3.9864999999999995
3606,3.5844999999999994
3607,2.8809999999999993
3608,2.4454999999999996
3609,1.8759999999999994
3610,1.6749999999999996
3611,1.3735000000000002
3612,1.3735000000000002
3613,1.1724999999999999
3614,1.1055
3615,0.7705000000000001
3616,0.7035000000000003
3617,0.7035000000000003
3618,0.9714999999999994
3619,1.1724999999999999
3620,1.8424999999999998
3621,2.5124999999999993
3622,3.0149999999999992
3623,3.517499999999999
3624,4.053499999999999
3625,4.589499999999999
3626,4.924499999999998
3627,5.158999999999999
3628,5.225999999999999
3629,5.292999999999999
3630,4.6899999999999995
3631,3.4169999999999994
3632,2.6799999999999997
3633,2.4454999999999996
3634,2.278
3635,1.7419999999999993
3636,1.5744999999999996
3637,1.5410000000000001
3638,1.2060000000000002
3639,1.005
3640,0.8710000000000003
3641,0.8039999999999994
3642,0.9044999999999996
3643,1.0719999999999996
3644,1.5744999999999996
3645,2.3449999999999998
3646,3.2159999999999993
3647,3.751999999999999
3648,3.5509999999999993
3649,3.6849999999999996
3650,3.751999999999999
3651,3.9529999999999994
3652,4.187499999999999
3653,4.388499999999999
3654,3.6179999999999994
3655,2.5794999999999995
3656,1.7755
3657,1.2394999999999996
3658,0.9044999999999996
3659,0.4689999999999995
3660,0.2680000000000002
3661,0.0
3662,0.0
3663,0.0
3664,0.0
3665,0.0
3666,0.0
3667,0.0
3668,0.23449999999999974
3669,0.8374999999999998
3670,1.1389999999999993
3671,1.4069999999999994
3672,1.5074999999999996
3673,1.6079999999999999
3674,1.8424999999999998
3675,1.9094999999999993
3676,2.1439999999999997
3677,2.1774999999999998
3678,1.8089999999999997
3679,1.5410000000000001
3680,1.0385000000000002
3681,0.5360000000000004
3682,0.36850000000000044
3683,0.0
3684,0.0
3685,0.0
3686,0.0
3687,0.0
3688,0.0
3689,0.0
3690,0.0
3691,0.0
3692,0.4689999999999995
3693,0.8039999999999994
3694,1.0719999999999996
3695,1.2730000000000001
3696,2.01
3697,2.1774999999999998
3698,2.3114999999999997
3699,2.1105
3700,1.9094999999999993
3701,1.9094999999999993
3702,1.7084999999999997
3703,1.6414999999999993
3704,1.2394999999999996
3705,0.9714999999999994
3706,0.5025
3707,0.06699999999999975
3708,0.0
3709,0.0
3710,0.0
3711,0.0
3712,0.0
3713,0.0
3714,0.0
3715,0.0
3716,0.0
3717,0.0
3718,0.16749999999999998
3719,0.5025
3720,0.7369999999999997
3721,0.9380000000000001
3722,1.0385000000000002
3723,1.1389999999999993
3724,1.2060000000000002
3725,1.2394999999999996
3726,1.4405000000000001
3727,1.2730000000000001
3728,0.8710000000000003
3729,0.7705000000000001
3730,0.33499999999999996
3731,0.0
3732,0.0
3733,0.0
3734,0.0
3735,0.0
3736,0.0
3737,0.0
3738,0.0
3739,0.0
3740,0.0
3741,0.33499999999999996
3742,0.5025
3743,0.8039999999999994
3744,0.7035000000000003
3745,0.9044999999999996
3746,1.1724999999999999
3747,1.2060000000000002
3748,1.3064999999999993
3749,1.2060000000000002
3750,1.0385000000000002
3751,0.9380000000000001
3752,0.7035000000000003
3753,0.6030000000000001
3754,0.2680000000000002
3755,0.0
3756,0.0
3757,0.0
3758,0.0
3759,0.0
3760,0.0
3761,0.0
3762,0.0
3763,0.23449999999999974
3764,0.8710000000000003
3765,1.005
3766,1.2394999999999996
3767,1.3735000000000002
3768,1.4069999999999994
3769,1.1389999999999993
3770,1.2730000000000001
3771,1.4405000000000001
3772,1.7755
3773,2.1439999999999997
3774,2.2109999999999994
3775,2.3114999999999997
3776,2.3449999999999998
3777,2.4454999999999996
3778,2.5124999999999993
3779,2.3449999999999998
3780,2.0434999999999994
3781,1.6414999999999993
3782,1.4405000000000001
3783,1.2394999999999996
3784,0.8039999999999994
3785,0.5694999999999997
3786,0.4689999999999995
3787,0.6364999999999994
3788,1.005
3789,1.5744999999999996
3790,1.7755
3791,1.8759999999999994
3792,1.8424999999999998
3793,1.9429999999999998
3794,1.9429999999999998
3795,1.9429999999999998
3796,2.0769999999999995
3797,2.1774999999999998
3798,2.2109999999999994
3799,2.278
3800,2.613
3801,2.9479999999999995
3802,2.8809999999999993
3803,2.7804999999999995
3804,2.4789999999999996
3805,2.244499999999999
3806,1.9094999999999993
3807,1.7419999999999993
3808,1.5074999999999996
3809,1.4069999999999994
3810,1.3064999999999993
3811,1.4739999999999993
3812,1.7755
3813,2.6799999999999997
3814,3.0484999999999993
3815,3.1824999999999997
3816,3.5844999999999994
3817,3.3164999999999996
3818,3.1489999999999996
3819,3.483999999999999
3820,3.3834999999999993
3821,3.4169999999999994
3822,3.1489999999999996
3823,2.8474999999999997
3824,2.4789999999999996
3825,2.2109999999999994
3826,1.8089999999999997
3827,1.4405000000000001
3828,1.2394999999999996
3829,0.9044999999999996
3830,1.0385000000000002
3831,0.7705000000000001
3832,0.9044999999999996
3833,0.9044999999999996
3834,0.9380000000000001
3835,1.0719999999999996
3836,1.3064999999999993
3837,2.0434999999999994
3838,2.8474999999999997
3839,3.1155
3840,3.483999999999999
3841,3.6849999999999996
3842,3.919499999999999
3843,4.388499999999999
3844,4.555999999999999
3845,4.6899999999999995
3846,3.751999999999999
3847,2.4119999999999995
3848,1.8089999999999997
3849,1.4739999999999993
3850,1.3399999999999999
3851,1.2060000000000002
3852,1.4739999999999993
3853,1.5744999999999996
3854,1.4069999999999994
3855,1.1389999999999993
3856,0.8374999999999998
3857,0.8374999999999998
3858,2.1105
3859,1.9094999999999993
3860,2.278
3861,2.7804999999999995
3862,2.8474999999999997
3863,3.081999999999999
3864,3.0484999999999993
3865,3.081999999999999
3866,2.9814999999999996
3867,3.249499999999999
3868,3.3834999999999993
3869,3.6514999999999995
3870,3.6849999999999996
3871,3.4169999999999994
3872,3.3164999999999996
3873,2.8139999999999996
3874,2.5459999999999994
3875,1.9429999999999998
3876,1.6414999999999993
3877,1.4405000000000001
3878,1.3064999999999993
3879,1.4405000000000001
3880,1.5744999999999996
3881,2.01
3882,1.9764999999999997
3883,1.8759999999999994
3884,2.1439999999999997
3885,2.9144999999999994
3886,3.6179999999999994
3887,3.9529999999999994
3888,3.885999999999999
3889,4.187499999999999
3890,4.589499999999999
3891,4.589499999999999
3892,4.622999999999999
3893,4.421999999999999
3894,3.8189999999999995
3895,3.1155
3896,2.6464999999999996
3897,2.1105
3898,1.8424999999999998
3899,1.6414999999999993
3900,1.2730000000000001
3901,1.1055
3902,0.9044999999999996
3903,0.8039999999999994
3904,0.5694999999999997
3905,0.7369999999999997
3906,0.7035000000000003
3907,0.9380000000000001
3908,1.3735000000000002
3909,2.01
3910,2.4454999999999996
3911,2.3784999999999994
3912,2.613
3913,2.613
3914,2.746999999999999
3915,2.5459999999999994
3916,2.8474999999999997
3917,2.6464999999999996
3918,2.3449999999999998
3919,1.9094999999999993
3920,1.5074999999999996
3921,1.2394999999999996
3922,0.6364999999999994
3923,0.6364999999999994
3924,0.30149999999999944
3925,0.23449999999999974
3926,0.33499999999999996
3927,0.2680000000000002
3928,0.36850000000000044
3929,0.36850000000000044
3930,0.33499999999999996
3931,0.6699999999999999
3932,0.8710000000000003
3933,1.1055
3934,1.2060000000000002
3935,1.1055
3936,1.2730000000000001
3937,1.4069999999999994
3938,1.4739999999999993
3939,1.6079999999999999
3940,2.0769999999999995
3941,1.9764999999999997
3942,1.9764999999999997
3943,2.01
3944,1.9429999999999998
3945,1.9429999999999998
3946,1.7755
3947,1.7084999999999997
3948,0.9044999999999996
3949,0.5694999999999997
3950,0.6364999999999994
3951,0.2680000000000002
3952,0.20100000000000043
3953,0.1339999999999995
3954,0.06699999999999975
3955,0.2680000000000002
3956,0.7705000000000001
3957,1.6749999999999996
3958,2.4789999999999996
3959,2.8474999999999997
3960,3.1824999999999997
3961,3.349999999999999
3962,3.7184999999999993
3963,3.349999999999999
3964,3.483999999999999
3965,3.4504999999999995
3966,2.9479999999999995
3967,2.244499999999999
3968,1.7419999999999993
3969,0.7369999999999997
3970,0.0
3971,0.0
3972,0.0
3973,0.0
3974,0.0
3975,0.0
3976,0.0
3977,0.0
3978,0.0
3979,0.0
3980,0.0
3981,0.43550000000000016
3982,1.005
3983,1.4069999999999994
3984,1.7084999999999997
3985,2.01
3986,2.244499999999999
3987,2.4119999999999995
3988,2.3449999999999998
3989,2.278
3990,1.8759999999999994
3991,1.2394999999999996
3992,0.8374999999999998
3993,0.4689999999999995
3994,0.16749999999999998
3995,0.30149999999999944
3996,0.4019999999999997
3997,0.5360000000000004
3998,1.9094999999999993
3999,1.6414999999999993
4000,1.2730000000000001
4001,0.9714999999999994
4002,1.3399999999999999
4003,1.9429999999999998
4004,2.2109999999999994
4005,2.4454999999999996
4006,2.3784999999999994
4007,2.5124999999999993
4008,2.7134999999999994
4009,2.9144999999999994
4010,3.1489999999999996
4011,3.2829999999999995
4012,3.3834999999999993
4013,3.5509999999999993
4014,3.349999999999999
4015,2.9479999999999995
4016,2.5124999999999993
4017,2.0769999999999995
4018,1.7419999999999993
4019,1.5074999999999996
4020,1.2394999999999996
4021,1.0385000000000002
4022,1.005
4023,0.9380000000000001
4024,0.8039999999999994
4025,0.9380000000000001
4026,1.1055
4027,1.7419999999999993
4028,2.0434999999999994
4029,2.244499999999999
4030,2.3784999999999994
4031,2.3784999999999994
4032,2.4454999999999996
4033,2.4789999999999996
4034,2.613
4035,2.7134999999999994
4036,2.613
4037,2.3784999999999994
4038,2.0769999999999995
4039,1.8759999999999994
4040,1.6414999999999993
4041,1.5744999999999996
4042,1.8089999999999997
4043,1.8759999999999994
4044,1.6749999999999996
4045,1.5410000000000001
4046,1.8424999999999998
4047,1.9094999999999993
4048,2.1774999999999998
4049,2.4119999999999995
4050,1.9094999999999993
4051,2.1774999999999998
4052,2.5459999999999994
4053,2.8474999999999997
4054,3.0484999999999993
4055,3.081999999999999
4056,3.081999999999999
4057,2.9814999999999996
4058,3.0484999999999993
4059,3.0149999999999992
4060,3.0484999999999993
4061,3.0149999999999992
4062,2.9814999999999996
4063,2.9144999999999994
4064,3.0149999999999992
4065,2.7804999999999995
4066,2.7804999999999995
4067,2.8139999999999996
4068,2.7804999999999995
4069,2.4789999999999996
4070,2.3449999999999998
4071,2.278
4072,2.1105
4073,2.01
4074,2.0434999999999994
4075,2.3114999999999997
4076,2.4454999999999996
4077,2.5794999999999995
4078,2.746999999999999
4079,2.746999999999999
4080,2.8809999999999993
4081,2.8809999999999993
4082,2.9144999999999994
4083,2.9479999999999995
4084,2.9814999999999996
4085,3.0149999999999992
4086,3.081999999999999
4087,3.0484999999999993
4088,2.8139999999999996
4089,2.613
4090,2.0434999999999994
4091,1.7084999999999997
4092,1.1724999999999999
4093,1.0719999999999996
4094,0.9380000000000001
4095,0.7369999999999997
4096,0.8039999999999994
4097,0.7705000000000001
4098,0.8039999999999994
4099,0.9044999999999996
4100,1.2060000000000002
4101,1.6749999999999996
4102,1.9429999999999998
4103,2.244499999999999
4104,2.2109999999999994
4105,2.1774999999999998
4106,2.1105
4107,2.0769999999999995
4108,2.1105
4109,2.0434999999999994
4110,1.9429999999999998
4111,1.9094999999999993
4112,1.7084999999999997
4113,1.4739999999999993
4114,1.2730000000000001
4115,1.4739999999999993
4116,1.0385000000000002
4117,0.4689999999999995
4118,0.2680000000000002
4119,0.0
4120,0.0
4121,0.0
4122,0.0
4123,0.16749999999999998
4124,0.33499999999999996
4125,0.5694999999999997
4126,1.1055
4127,1.4405000000000001
4128,1.7755
4129,1.8759999999999994
4130,1.6749999999999996
4131,1.7084999999999997
4132,2.0434999999999994
4133,2.1774999999999998
4134,1.7755
4135,1.3399999999999999
4136,1.005
4137,0.8039999999999994
4138,0.6030000000000001
4139,0.33499999999999996
4140,0.4689999999999995
